starttime,endtime,count,censored
0,1,10,0
1,2,1,0
2,5,3,0
5,10,1,0
10,20,2,0
20,50,6,0
50,100,3,0
100,200,2,0
200,500,8,0
500,1000,4,0
1000,2000,5,0
2000,5000,6,0
5000,6000,3,0
6000,7000,9,0
7000,8000,10,0
8000,9000,16,0
9000,10000,7,0
10000,,4897,1
